geoname,level_1,AGRm,MINm,MANm,TandWm,INFm,FandIm,Rem,HSm,PIEPCm,TRADEm,PSTEm,MEHIm,unemployrate
New Mexico,P-value,0.0013953188551634559,0.3142678311004231,0.050050920494893666,0.0026269362328822593,0.018834464038025862,6.363824703321371e-05,0.1384150490186638,0.9812080995548282,0.06473690572537037,0.007620769904066647,0.10852078255662378,9.82759448319207e-13,0.09436726576679544
New York,ADF Statistic,-5.142483493524092,-1.8430169330340531,-3.592978272927236,-2.361328930531936,1.1525434400643275,-2.8393030375336035,-2.143078129982533,-0.2840464909898424,-3.774430576700408,-2.662880029626192,-3.8468061838451786,-3.5089277915404358,-2.5764042456809237
New York,P-value,0.00011231148296207257,0.683655861796998,0.030444798463677113,0.4003691382805295,1.0,0.1828835833497282,0.5219054383663397,0.9898763077799758,0.017900433412919196,0.25181592016678234,0.014335867069227952,0.03844522717656558,0.290871852851847
North Carolina,ADF Statistic,-4.711911039533836,-1.666642541081934,-3.5187882893851725,-4.982244111392386,-4.171682153042586,-5.308844424649342,-2.431845784448375,-5.074510225769703,-1.9184868757793874,-2.638762988087317,-0.5685085770046806,-4.192293185354965,-4.137030421785548
North Carolina,P-value,0.0006658817738595201,0.7652615706715044,0.037422964387526944,0.00022162523378836603,0.004938274246049908,5.434563989857911e-05,0.36283031325810183,0.00015020678171264918,0.645036119337277,0.262376556398103,0.9804908632128242,0.0045984372430392835,0.005561779691480983
North Dakota,ADF Statistic,-6.174891675641179,-3.7686481253698796,-2.1583262126944636,-3.4572142822730405,-2.5645456039474226,-1.624459685994207,-2.883586052901202,-0.8094147360928472,-3.5374444266910334,-1.4941217668616373,-2.062116415202902,-5.264795424408538,-1.8239261630970356
North Dakota,P-value,9.354403314969955e-07,0.018216318207871663,0.5133208099413527,0.044199923884078354,0.2964773617368661,0.7827082296454229,0.1679376359310536,0.9648801959977676,0.035551662784462965,0.831135909824429,0.5672341937657069,6.599019446923988e-05,0.6931085848487111
Ohio,ADF Statistic,-5.102194203945717,-4.405069513957558,-2.2625124036085245,-1.8235249082950857,-4.33567160348029,-1.2987266038417244,-4.101410219511462,-2.666258373571856,-2.773604930292861,-2.9701343593530174,-1.3285366775467908,-2.4263202421741346,-3.538538652357127
Ohio,P-value,0.0001334896151705207,0.0021492824664075373,0.45478576137053445,0.6933057895450954,0.0027677788948518313,0.8882435541176926,0.006276852438147228,0.25035767776120743,0.2068078964669947,0.14062306366232485,0.8806889844713133,0.36572231818060313,0.03544441571570873
Oklahoma,ADF Statistic,-5.85423187953511,4.585781323533328,-9.11515321388174,-2.6995325586288685,-1.3577974391673393,-5.502143823328809,-6.126458272654768,-5.799535388146383,-2.952844320897531,-2.001311597647894,-2.5507179690077213,-1.7740107385586021,-5.319188262256696
